1,hold,들다,잡다,,,
1,arrange,정리하다,배열하다,,,
1,pass,지나가다,건네다,,,
1,reach,뻗다,내밀다,,,
1,adjust,조정하다,,,,
1,point,가리키다,,,,
1,load,싣다,넣다,,,
1,occupy,차지하다,,,,
1,bend,구부리다,,,,
1,lean,기대다,,,,
1,prop,받치다,떠받치다,,,
1,scatter,흩뿌리다,,,,
1,pack (up),싸다,포장하다,,,
1,overlook,내려다보다,,,,
1,carry,들다,나르다,운반하다,,
1,fill,채우다,,,,
1,inspect,자세히 살펴보다,,,,
1,trim,다듬다,손질하다,,,
1,(re)pave,도로를 (재)포장하다,,,,
1,assemble,조립하다,모이다,모으다,,
1,float,(물에) 뜨다,,,,
1,mow,(잔디를) 깎다,,,,
1,perform,공연하다,연주하다,,,
1,transport,운반하다,수송하다,,,
1,pour,(액체 등을) 붓다,(액체 등을)따르다,,,
1,shade,그늘지게 하다,그늘,블라인드,,
1,surround,둘러싸다,,,,
1,tow,견인하다,,,,
1,greet,인사하다,맞이하다,,,
1,rake,(낙엽 등을) 갈퀴로 긁어모으다,갈퀴,,,
1,place,놓다,,,,
1,face,직면하다(향하다),얼굴/면,,,
1,line,~을 따라 늘어서다,정렬시키다,줄/선,,
1,pulg in,플러그를 꽂다,전원을 연결하다,,,
1,cross,건너다,가로지르다,,,
1,hang,걸다,걸리다,,,
1,distribute,나누어 주다,배포하다,,,
1,fold,접다/개다,,,,
1,reflect,(거울/물 등에) 비추다,,,,
1,address,연설하다,,,,
1,plant,심다,식물,,,
1,file,(문서 등을 정리하여) 철하다,파일,,,
1,operate,작동하다,,,,
1,stack,쌓다,쌓아올린 더미,,,
1,clap,박수치다,,,,
1,kneel,무릎을 꿇다,,,,
1,stroll,거닐다,산책하다,,,
2,pile,쌓다,더미,무더기,,
2,store,보관하다,,,,
2,pick up,집어 들다,따다,꺾다,,
2,serve,제공하다,서빙하다,(손님을) 응대하다,,
2,board,탑승하다,판자,칠판,,
2,frame,틀에 넣다,틀,,,
2,rest,놓다,놓여 있다,휴식을 취하다,,
2,roll,둘둘 말다,굴리다,굴러가다,,
2,empty,비우다,비어 있는,,,
2,clear,치우다,,,,
2,display,전시하다,진열,전시,,
2,extend,뻗다,펼치다,,,
2,stir,젓다,(저어 가며) 섞다,,,
2,sip,홀짝히다,조금만 마시다,,,
2,work on,~을 작업하다,,,,
2,sweep,(빗자루로) 쓸다,청소하다,,,
2,browse,둘러보다,훑어보다,,,
2,lie,놓여 있다,눕다,,,
2,wrap,포장하다,두르다,,,
2,step,서다,디디다,걸음을 떼다,,
2,wave,손짓하다,손을 흔들다,(손에 대고) 흔들다/흔들리다,파도,
2,border,경계를 이루다,경계,,,
2,set up,설치하다,놓다,,,
2,spread,펼치다,퍼뜨리다,퍼지다,,
2,wipe,닦다,,,,
2,dine,식사하다,,,,
2,stock,채우다,,,,
2,fasten,매다,고정시키다,잠그다,,
2,exchange,교환하다,교환,,,
2,lift,들어 올리다,,,,
2,polish,(윤이 나도록) 닦다,,,,
2,run,(길 등이) 나 있다/이어지다,달리다,,,
2,sort,분류하다,종류,,,
2,sew,바느질하다,,,,
2,put away,치우다,,,,
2,enter,들어가다,입력하다,,,
2,stare,쳐다보다,응시하다,,,
2,pull,끌다/당기다,(차 등이) 나아가다,,,
2,climb,오르다,올라가다,,,
2,row,노를 젓다,열/줄,,,
2,exit,나가다,내리다,출구,,
2,mount,장착하다,설치하다,,,
2,dock,(배를) 부두에 대다,부두,,,
2,put up,세우다,설치하다,게시하다,내걸다,
2,cast,(그림자를) 드리우다,,,,
2,post,게시하다,공고하다,기둥,,
2,take off,꺼내다,떼어내다,(옷 등을) 벗다,이륙하다,
3,responsible,담당하는,책임이 있는,,,
3,available,이용 가능한,시간이 되는,,,
3,utility,공공시설,공공요금,,,
3,repair,수리하다,고치다,수리,,
3,offer,제공하다,제안하다,제안,제공,할인
3,status,상태,상황,지위,,
3,record,기록,녹화하다,기록하다,,
3,leave,출발하다,나가다,맡기다,휴가,
3,session,세션,회기,기간,,
3,organize,준비(조직)하다,정리하다,,,
3,revise,수정하다,개정하다,,,
3,join,합류하다,가입(등록)하다,,,
3,borrow,빌리다,,,,
3,charge,책임/담당,요금,청구하다,충전하다,
3,interview,면접,인터뷰하다,,,
3,bottom,맨 아래,,,,
3,prefer,선호하다,더 좋아하다,,,
3,approve,승인하다,찬성하다,,,
3,document,문서,서류,기록하다,,
3,order,주문하다,주문,순서,,
3,projection,예상,추정,영상,,
3,contact,연락하다,연락(책),연줄,,
3,bill,고지서/청구서,청구하다,,,
3,colleague,동료,,,,
3,review,비평,검토,평론,검토하다,
3,cost,비용이 들다,비용,,,
3,make it,가다,참석하다,,,
3,proofread,교정보다,,,,
3,committee,위원회,,,,
3,retire,퇴직하다,그만두다,,,
3,flyer,(광고용) 전단,,,,
3,deadline,마감일,최종 기한,,,
3,ship,보내다,발송하다,,,
3,take over,인계받다,이어받다,,,
3,get to,~에 도착하다,,,,
3,return,반납(반품)하다,돌아오다,반납,복귀,수익
3,draft,(완성본이 아닌) 원고,초안,,,
3,depend on,~에 달려 있다,~에 의존하다,,,
3,delay,미루다,지연시키다,지연,,
3,supply,용품/비품,공급,공급하다,,
3,submit,제출하다,,,,
3,negotiation,협상,,,,
3,mind,꺼리다,마음/정신,,,
3,find out,알아내다,파악하다,,,
3,agreement,계약(서),합의,,,
3,formal,공식적인,격식을 갖춘,,,
3,banquet,연회,만찬,,,
3,presentation,발표,,,,
3,subscription,구독(료),,,,
4,schedule,일정을 잡다,예정하다,일정,,
4,process,처리하다,과정,,,
4,reception,환영회,접수처,,,
4,consult,상의하다,자문하다,참고하다,,
4,reimburse,환급하다,상환하다,,,
4,challenging,도전적인,힘든,,,
4,run out,다 쓰다,떨어지다,,,
4,transfer,이동하다,전근시키다,전근,이동,
4,invoice,청구서,송장,,,
4,celebrate,축하하다,기념하다,,,
4,abroad,해외에서,해외로,,,
4,label,라벨을 붙이다,라벨,,,
4,supervisor,상사,감독관,,,
4,manual,매뉴얼,설명서,수동의,,
4,lead,이끌다,~에 이르다,선두,,
4,monitor,화면,감시하다,감독하다,,
4,inventory,재고 조사,재고 정리,재고품,,
4,identification,신분증,,,,
4,survey,설문조사,조사하다,,,
4,suggest,제안하다,권하다,,,
4,go ahead,계속하다,어서~ 하세요,,,
4,belong,~에 속하다,~의 소유이다,,,
4,make sure,확인하다,반드시 ~하다,,,
4,donate,기부하다,,,,
4,lower,낮추다,내리다,아래쪽의,,
4,branch,지점,,,,
4,manage,경영하다,가까스로 하다,,,
4,ask for,~을 요청하다,,,,
4,deliver,배달하다,전달하다,,,
4,recommend,추천하다,권하다,,,
4,purchase,구입,구매품,구입하다,,
4,head,우두머리,책임자,책임지다,향하다,
4,know if,~인지 알다,,,,
4,lend,빌려주다,,,,
4,personnel,직원들,인사과,,,
4,accept,받다,수락하다,,,
4,improve,개선되다,향상시키다,,,
4,downtown,시내의,도심의,시내 ,도심,
4,require,필요로 하다,요구하다,,,
4,renew,갱신하다,,,,
4,directory,안내 책자,명부,,,
4,no later than,늦어도 ~까지,,,,
4,either,어느 하나,"또한, 역시",,,
4,certified,공인의,인증된/인가된,,,
4,local,지역의,현지의,,,
4,deserve,받을 만하다,,,,
4,council,의회,,,,
4,wonder,궁금해 하다,,,,
4,be supposed to,~하기로 되어 있다,,,,
5,candidate,지원자,후보자,,,
5,option,선택(사항),,,,
5,replace,교체하다,,,,
5,not until ~,~가 되어야 가능하다,,,,
5,issue,발급하다,발행하다,호,문제,쟁점
5,promotion,승진,판촉 행사,홍보,,
5,shift,교대 근무,변화,옮기다,이동하다,
5,opening,공석,개장,개시,,
5,impressed,깊은 인상을 받은,감동받은,,,
5,brainstorm,아이디어를 생각해 내다,브레인스토밍하다,,,
5,feedback,의견 반응,,,,
5,confirm,확인하다,확정하다,,,
5,,,,,,
5,,,,,,
5,,,,,,
5,,,,,,
5,,,,,,
5,,,,,,
5,,,,,,
5,,,,,,
5,,,,,,
