1,hold,들다,잡다,,,
1,arrange,정리하다,배열하다,,,
1,pass,지나가다,건네다,,,
1,reach,뻗다,내밀다,,,
1,adjust,조정하다,,,,
1,point,기리키다,,,,
1,load,싣다,넣다,,,
1,occupy,차지하다,,,,
1,bend,구부리다,,,,
1,lean,기대다,,,,
1,prop,받치다,떠받치다,,,
1,scatter,흩뿌리다,,,,
1,pack (up),싸다,포장하다,,,
1,overlook,내려다보다,,,,
1,carry,들다,나르다,운반하다,,
1,fill,채우다,,,,
1,inspect,자세히 살펴보다,,,,
1,trim,다듬다,손질하다,,,
1,(re)pave,도로를 (재)포장하다,,,,
1,assemble,조립하다,모이다,모으다,,
1,float,(물에) 뜨다,,,,
1,mow,(잔디를) 깎다,,,,
1,perform,공연하다,연주하다,,,
1,transport,운반하다,수송하다,,,
1,pour,(액체 등을) 붓다,(액체 등을)따르다,,,
1,shade,그늘지게 하다,그늘,블라인드,,
1,surround,둘러싸다,,,,
1,tow,견인하다,,,,
1,greet,인사하다,맞이하다,,,
1,rake,(낙엽 등을) 갈퀴로 긁어모으다,갈퀴,,,
1,place,놓다,,,,
1,face,직면하다(향하다),얼굴/면,,,
1,line,~을 따라 늘어서다,정렬시키다,줄/선,,
1,pulg in,플러그를 꽂다,전원을 연결하다,,,
1,cross,건너다,가로지르다,,,
1,hang,걸다,걸리다,,,
1,distribute,나누어 주다,배포하다,,,
1,fold,접다/개다,,,,
1,reflect,(거울/물 등에) 비추다,,,,
1,address,연설하다,,,,
1,plant,심다,식물,,,
1,file,(문서 등을 정리하여) 철하다,파일,,,
1,operate,작동하다,,,,
1,stack,쌓다,쌓아올린 더미,,,
1,clap,박수치다,,,,
1,kneel,무릎을 꿇다,,,,
1,stroll,거닐다,산책하다,,,
2,pile,쌓다,더미,무더기,,
2,store,보관하다,,,,
2,pick up,집어 들다,따다,꺾다,,
2,serve,제공하다,서빙하다,(손님을) 응대하다,,
2,board,탑승하다,판자,칠판,,
2,frame,틀에 넣다,틀,,,
2,rest,놓다,놓여 있다,휴식을 취하다,,
2,roll,둘둘 말다,굴리다,굴러가다,,
2,empty,비우다,비어 있는,,,
2,clear,치우다,,,,
2,display,전시하다,진열,전시,,
2,extend,뻗다,펼치다,,,
2,stir,젓다,(저어 가며) 섞다,,,
2,sip,홀짝히다,조금만 마시다,,,
2,work on,~을 작업하다,,,,
2,sweep,(빗자루로) 쓸다,청소하다,,,
2,browse,둘러보다,훑어보다,,,
2,lie,놓여 있다,눕다,,,
2,wrap,포장하다,두르다,,,
2,step,서다,디디다,걸음을 떼다,,
2,wave,손짓하다,손을 흔들다,(손에 대고) 흔들다/흔들리다,파도,
2,border,경계를 이루다,경계,,,
2,set up,설치하다,놓다,,,
2,spread,펼치다,퍼뜨리다,퍼지다,,
2,wipe,닦다,,,,
2,dine,식사하다,,,,
2,stock,채우다,,,,
2,fasten,매다,고정시키다,잠그다,,
2,exchange,교환하다,교환,,,
2,lift,들어 올리다,,,,
2,polish,(윤이 나도록) 닦다,,,,
2,run,(길 등이) 나 있다/이어지다,달리다,,,
2,sort,분류하다,종류,,,
2,sew,바느질하다,,,,
2,put away,치우다,,,,
2,enter,들어가다,입력하다,,,
2,stare,쳐다보다,응시하다,,,
2,pull,끌다/당기다,(차 등이) 나아가다,,,
2,climb,오르다,올라가다,,,
2,row,노를 젓다,열/줄,,,
2,exit,나가다,내리다,출구,,
2,mount,장착하다,설치하다,,,
2,dock,(배를) 부두에 대다,부두,,,
2,put up,세우다,설치하다,게시하다,내걸다,
2,cast,(그림자를) 드리우다,,,,
2,post,게시하다,공고하다,기둥,,
2,take off,꺼내다,떼어내다,(옷 등을) 벗다,이륙하다,
3,responsible,담당하는,책임이 있는,,,
3,available,이용 가능한,시간이 되는,,,
3,utility,공공시설,공공요금,,,
3,repair,수리하다,고치다,수리,,
3,offer,제공하다,제안하다,제안,제공,할인
3,status,상태,상황,지위,,
3,record,기록,녹화하다,기록하다,,
3,leave,출발하다,나가다,맡기다,휴가,
3,session,세션,회기,기간,,
3,organize,준비(조직)하다,정리하다,,,
3,revise,수정하다,개정하다,,,
3,join,합류하다,가입(등록)하다,,,
3,borrow,빌리다,,,,
3,charge,책임/담당,요금,청구하다,충전하다,
3,interview,면접,인터뷰하다,,,
3,bottom,맨 아래,,,,
3,prefer,선호하다,더 좋아하다,,,
3,approve,승인하다,찬성하다,,,
3,document,문서,서류,기록하다,,
3,order,주문하다,주문,순서,,
3,projection,예상,추정,영상,,
3,contact,연락하다,연락(책),연줄,,
3,bill,고지서/청구서,청구하다,,,
3,colleague,동료,,,,
3,review,비평,검토,평론,검토하다,
3,cost,비용이 들다,비용,,,
3,make it,가다,참석하다,,,
3,proofread,교정보다,,,,
3,committee,위원회,,,,
3,retire,퇴직하다,그만두다,,,
3,flyer,(광고용) 전단,,,,
3,deadline,마감일,최종 기한,,,
3,ship,보내다,발송하다,,,
3,take over,인계받다,이어받다,,,
3,get to,~에 도착하다,,,,
3,return,반납(반품)하다,돌아오다,반납,복귀,수익
3,draft,(완성본이 아닌) 원고,초안,,,
3,depend on,~에 달려 있다,~에 의존하다,,,
3,delay,미루다,지연시키다,지연,,
3,supply,용품/비품,공급,공급하다,,
3,submit,제출하다,,,,
3,negotiation,협상,,,,
3,mind,꺼리다,마음/정신,,,
3,find out,알아내다,파악하다,,,
3,agreement,계약(서),합의,,,
3,formal,공식적인,격식을 갖춘,,,
3,banquet,연회,만찬,,,
3,presentation,발표,,,,
3,subscription,구독(료),,,,
